epoch,train_mse_scaled,validation_mse_scaled,learning_rate
1.0,0.9484973968973585,0.5417803729595576,0.001
2.0,0.88720828028579,0.46829666535666936,0.001
3.0,0.844293621905881,0.4982406614779385,0.001
4.0,0.8208154730820436,0.530079440388617,0.001
5.0,0.8064560093697469,0.5075691197897149,0.001
6.0,0.7828226796296667,0.5265374449793429,0.001
7.0,0.7694140461852849,0.5600693328672101,0.001
8.0,0.7559513488055457,0.5769744870704334,0.0005
9.0,0.746472271772791,0.5790930568651341,0.0005
10.0,0.7379716105859329,0.596219099179626,0.0005
11.0,0.7276951393841516,0.57968853563721,0.0005
12.0,0.7273154461797213,0.6264259152797632,0.0005
13.0,0.7280749014734968,0.6263032589416837,0.0005
14.0,0.7155707154388725,0.6102695891950849,0.00025
15.0,0.7055583510597969,0.6417169921002533,0.00025
16.0,0.7089034477363473,0.6342613956683588,0.00025
17.0,0.7062575958336994,0.6183729008425791,0.00025
