epoch,train_mse_scaled,validation_mse_scaled,learning_rate
1.0,1.018641627771333,0.6233639754842983,0.001
2.0,0.9814029573634931,0.6472156275568051,0.001
3.0,0.9620922695805819,0.6210382455821641,0.001
4.0,0.9495011859638676,0.639780774647492,0.001
5.0,0.9312872062569717,0.5799206158219467,0.001
6.0,0.9286859904125238,0.5790369795659744,0.001
7.0,0.9172958987786765,0.5813077029702965,0.001
8.0,0.905735422674005,0.6458468990294693,0.001
9.0,0.9099603311271425,0.6733855355254428,0.001
10.0,0.89571038097333,0.6740701009873219,0.001
11.0,0.8948486444044012,0.766905937652921,0.001
12.0,0.8879732957058398,0.6968042013686817,0.0005
13.0,0.8803863815188154,0.7566021652200857,0.0005
14.0,0.8785482309426472,0.711098199067678,0.0005
15.0,0.8700732450323246,0.7419722431611806,0.0005
16.0,0.872132999780578,0.7568233999622961,0.0005
17.0,0.8696136452589824,0.7370932456187286,0.0005
18.0,0.8694547886301758,0.8052216466337312,0.00025
19.0,0.8624266286311383,0.7589592193151665,0.00025
20.0,0.8637036916303533,0.7605467980084981,0.00025
21.0,0.8637592700383213,0.7633629846000255,0.00025
