epoch,train_mse_scaled,validation_mse_scaled,learning_rate
1.0,0.9311553032501884,0.4749317829655768,0.001
2.0,0.8360579506210659,0.4609705295625212,0.001
3.0,0.7824980396291484,0.4356722632610121,0.001
4.0,0.7468662054642387,0.4536100750927321,0.001
5.0,0.7274472389532172,0.48004153956492396,0.001
6.0,0.6993485740993334,0.495060551569972,0.001
7.0,0.6846488403237384,0.5046781716648668,0.001
8.0,0.6473523585692696,0.5715852641382593,0.001
9.0,0.6432478790697844,0.5501903852521072,0.0005
10.0,0.6252005041941352,0.5634593558233377,0.0005
11.0,0.6181037296419558,0.5578207385331783,0.0005
12.0,0.6038151150164397,0.606891893989134,0.0005
13.0,0.6016189488379852,0.6305207767601096,0.0005
14.0,0.5955976558768231,0.615229259411841,0.0005
15.0,0.5804425426151442,0.6107371452724049,0.00025
16.0,0.579644162369811,0.6239961941429621,0.00025
17.0,0.5804778784513474,0.634586521566695,0.00025
18.0,0.5764798722837282,0.6388049511539884,0.00025
